46	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAYPFH128E07937C3.txt	7.227564209579329E-5	0.07981572086411244	2.2170617936700246E-4	0.023076398331438215	9.914609555039132E-4	0.0010364726161180666	6.751930213945681E-4	6.259642362747117E-4	0.31659790247555203	0.0010985506125520397	7.95849589221614E-4	6.39435058178356E-4	0.025087008734469503	0.324109514629	0.013645805041182775	4.9444133689074564E-5	0.0013905718179102306	9.78121837531099E-4	0.0011973407469045418	4.249415635389783E-4	8.588729215773797E-4	0.09158813379836502	7.077441026822895E-4	0.11361505529624863	7.005157950917745E-4
47	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAAOIN128F9303790.txt	7.478073485188015E-5	0.08258215473257303	2.2939057382974357E-4	0.012322811398667175	0.001025825252873751	0.0010723970294782199	6.985953890222973E-4	0.03530792321822913	0.004075481969678053	0.012690047631242391	8.234339452104736E-4	6.615980454003513E-4	0.03750995201815825	2.9402760949087366E-4	0.0025653512656971657	5.115788036145038E-5	0.001438769402696104	0.0010120237975651855	0.001238840891969497	0.023546512081154446	0.10486943037371745	0.17563654935363415	0.4166554294628775	0.0020187733253325757	0.08159874261628888
48	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAYUCR128E078EE0F.txt	6.993294624767335E-5	0.0015974704794233833	2.1451993887373615E-4	7.195133867296321E-4	9.59324382286707E-4	0.0010028770640889116	6.53307752138791E-4	6.056746369730724E-4	0.003811281904134583	0.0010629429045559723	7.700534361286212E-4	6.187088243809261E-4	0.0026649531664806013	2.7496676852113304E-4	0.03481240027167707	4.784148356590085E-5	0.0013454987237132504	9.464176298437774E-4	0.001158530919482457	4.111677829438931E-4	8.310339710112237E-4	0.0021838492879346417	6.84803743761816E-4	0.0018879029034196532	0.9406650256916826
49	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAYYKO128F92E133B.txt	1.521017274958272E-4	0.003474442770984608	4.665734111850046E-4	0.0015649166086948788	0.0020864971891489557	0.0021812227583496353	0.0014209216545060376	0.0013173212845594541	0.3842782837409166	0.002311863873714236	0.0016748394595652786	0.001345670189154688	0.1232927049090173	5.98043164775158E-4	0.12271437040749522	1.0405356397491751E-4	0.0029264129598575985	0.002058425451173296	0.0260190693629503	8.942756373356157E-4	0.001807470003492519	0.0047497962992863645	0.09548664385774042	0.21559986711018675	0.0014742126044394335
50	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAXXIT128F4263075.txt	5.908117268963892E-5	0.0013495846282116735	1.8123202630536468E-4	6.078636313037452E-4	8.104622003845259E-4	8.472566392394247E-4	5.519313884888109E-4	5.11689693352952E-4	0.021475632402928185	0.5029314644786631	6.50561180120143E-4	0.3930215902984179	0.01137930291798574	2.3229908085632117E-4	0.0020267781727264927	4.0417730182210766E-5	0.019392474610866385	7.995582400788564E-4	0.03749028162317487	3.473652418774265E-4	7.020791227411498E-4	0.0018449727035903933	5.785400217576155E-4	0.0015949494972395523	5.726312968175724E-4
51	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBHYTA128F93425AC.txt	5.5060487972235994E-5	0.0012577405763341421	0.9699322700960163	5.664963411606261E-4	7.553073543519882E-4	7.895978002891017E-4	5.143704871436501E-4	4.768673830219724E-4	0.003000746467883649	0.009343585835992305	6.062881693526471E-4	4.871296236039195E-4	0.002098204489339088	2.1649029911171723E-4	0.0018888486826086311	3.7667159354691827E-5	0.0010593550003069841	7.451454474715355E-4	9.121491540155093E-4	3.237257970967634E-4	6.543001320626517E-4	0.0017194157246807253	5.391683079274543E-4	0.0014864074900883442	5.336616928133377E-4
52	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAGHJX128F426F76F.txt	7.840407603531669E-5	0.09869671445849013	2.405052053574458E-4	8.066696072232926E-4	0.07375483361061662	0.582558791188214	7.324443402076133E-4	6.790413222648901E-4	0.0042729507655161324	0.001191699489034176	8.633316826615749E-4	6.936543691250163E-4	0.05144063418995912	3.0827409086934453E-4	0.09959538880325441	5.363662646013627E-5	0.001508481908739044	0.0010610592545127388	0.00129886628798211	4.609734302203535E-4	9.316989222838997E-4	0.07512768787975523	7.677555097567086E-4	0.002116588685721706	7.599142957390973E-4
53	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAZSCZ128F42554F4.txt	7.478073485188015E-5	0.001708207972997281	2.2939057382974357E-4	0.023876232364320855	0.11656003490941055	0.0010723970294782199	0.2202135937364422	6.476603212680886E-4	0.015628902935331732	0.001136626665588711	0.02393027587651783	6.615980454003513E-4	0.002849689121197214	2.9402760949087366E-4	0.0025653512656971657	5.115788036145038E-5	0.001438769402696104	0.0010120237975651855	0.4749291004837704	4.3967014984708496E-4	8.886416828343327E-4	0.0023352348688289535	7.322746993450314E-4	0.0020187733253325757	0.10470558454759624
54	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAPESV128F92FE5E9.txt	1.0868382409339849E-4	0.002482652453468228	3.3338860368485357E-4	0.001118206375564656	0.45485752340125657	0.0015585860494812126	0.0010153152215386355	9.412878941133478E-4	0.2913762285311101	0.0016519352588256046	0.0011967514123931904	9.61544517170791E-4	0.004141643055293972	4.273299139384578E-4	0.1716419600610138	7.435115583188477E-5	0.002091059428385062	0.0014708416092830403	0.052174559250251676	6.390019210127796E-4	0.0012915221618312296	0.0033939524157296417	0.001064263607054681	0.002934017770880121	0.001053394106793178
55	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBDLLL128F9331D6E.txt	4.446861901358931E-5	0.0010157916968541517	1.364078870466867E-4	4.575206449381052E-4	0.014350572843670278	0.08308107870221322	4.1542213058771104E-4	3.851334188375574E-4	0.14669940401717232	0.028157023640172016	4.896578037772611E-4	3.9342153402633875E-4	0.26963554334631157	1.748445207421941E-4	0.035876900775456945	3.0421208026935066E-5	8.555691321251292E-4	0.014342365761202243	7.366809613808126E-4	0.1857590431945079	0.19976658800633262	0.0013886553788872407	4.354496473318107E-4	0.0012004704427794751	0.014171564686605865
56	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRANCCN128E0794B18.txt	4.957782275203031E-5	0.20794276222222313	1.5208041526796544E-4	5.100872917417166E-4	6.800973895518334E-4	7.109733536663457E-4	4.631518858558305E-4	4.293831649950014E-4	0.00270194620475455	7.535560525502318E-4	5.459168362615187E-4	4.386235397782219E-4	0.04018747170879655	1.9493321022339774E-4	0.0017007659873809467	3.391644024297511E-5	9.538693965658263E-4	0.05428842257569545	0.18465266522273702	0.21476139157207313	5.891479928472352E-4	0.0015482043689525437	0.008145119772774996	0.2770854134085925	4.8052216371909616E-4
57	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAGCTZ128F4290974.txt	8.799746816966642E-5	0.0971777095645825	2.699330216396885E-4	9.053723565735823E-4	0.3818775023343284	0.001261932283143134	8.220650095339324E-4	7.62127687277088E-4	0.004795781903095019	0.02852825477582254	0.1641134130441795	7.785287622078934E-4	0.07133019495837727	3.459939950901103E-4	0.19335393743387097	6.01995147232917E-5	0.01528842770344028	0.0011908886973306908	0.028648534325766067	5.17377371230106E-4	0.0010457000503450778	0.0027479638498538283	8.616967949659875E-4	0.0023755709513900093	8.528961430634577E-4
58	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAKGDZ12903CE4867.txt	7.069678619285577E-5	0.012537380750561367	2.1686302474587332E-4	0.011649834204919636	0.022814726487546726	0.022858754871859198	6.604434812100877E-4	6.12290095155907E-4	0.28783692146117973	0.044764400700370514	7.784643154923603E-4	6.254666479799102E-4	0.057306370819034815	2.779700825907324E-4	0.07888248523177466	4.836403035028775E-5	0.0013601948823410354	9.567548404045809E-4	0.0011711849293806753	4.156587474125192E-4	8.401109079475545E-4	0.0022077022987097767	0.04438213132897677	0.40603961599302013	6.852130808424051E-4
59	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRATDLH128F93384B0.txt	1.0347154149699838E-4	0.0023635888643456907	3.173998801437001E-4	0.001064579189742315	0.0014193992668250235	0.22528885926870904	9.666225121752058E-4	8.961454035024829E-4	0.5012073638920809	0.0015727113865356764	0.0011393573465230589	9.154305550028212E-4	0.003943017232199462	4.0683593250265114E-4	0.019535661553961813	7.078540684580079E-5	0.0019907759431697872	0.0014003026658286869	0.1615748704461557	6.083565271858296E-4	0.0012295830596407052	0.05118940312444396	0.01699929629386954	0.0027933075051873625	0.0010028752019258802
60	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAYXPS128F422842E.txt	1.6788218620542657E-4	0.00383491402656514	5.149801095928441E-4	0.0017272757240977812	0.0023029699622275097	0.15803158126742034	0.0015683413838389823	0.0014539925405702525	0.2944601993420739	0.0025517182987888154	0.07966063201055279	0.0014852826262144638	0.0842095596110705	6.600897675565196E-4	0.005759194259365721	1.1484905589290306E-4	0.02916736946963565	0.002271985799065596	0.13246790348147014	9.870561731146227E-4	0.0019949938812850025	0.005242584682521215	0.0016439511817109998	0.1860935319228011	0.0016271612363618795
61	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAOCOE128F4276D18.txt	5.802193798289441E-5	0.12682464009598726	1.7798281435683574E-4	5.969655697736024E-4	0.22490173801449911	8.32066628666742E-4	5.420361061879645E-4	5.025158828544689E-4	0.0748760007675924	8.819020303975275E-4	0.27853009725165406	5.133300820840784E-4	0.0022110572433947737	2.281343150335362E-4	0.001990441152222487	3.9693102341769466E-5	0.10868711978114146	7.852233885618755E-4	9.612094551745439E-4	0.00930536976274835	6.894919221181232E-4	0.0018118951759843458	0.009532399933795883	0.11810137370339718	0.03641929388204874
62	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRARMYQ128F149F18A.txt	1.3061602666672293E-4	0.0029836473069602613	4.006658314843686E-4	0.0013438584351258968	0.16323033960947275	0.0018731059446939883	0.0012202040290527033	0.001131238118497897	0.24927632216846157	0.16342387127650643	0.0014382537208136564	0.0011555824920927663	0.004977419264245265	5.13564331215544E-4	0.3878974033175437	8.935508695841898E-5	0.0025130315052673555	0.0017676548323837316	0.0021638256872150317	7.67951373181044E-4	0.0015521490390827909	0.004078845982246388	0.0012790301117857011	0.003526097343359806	0.0012659671656862857
63	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBEWCS128F428BA34.txt	1.0688901258616735E-4	0.0024416537746941797	3.2788300331364206E-4	0.0010997402451440154	0.001466279364368587	0.051075036159776044	9.985482421073773E-4	9.257434066234691E-4	0.17096598286959241	0.0016246550960555392	0.314944183273845	9.456655105336113E-4	0.004073247701371777	4.2027296086086154E-4	0.003666824941880743	7.312331616783022E-5	0.002056527541458223	0.0014465520384322119	0.0017707565986917692	0.05017063810144647	0.03429831968251482	0.03636603027095866	0.13315919148650665	0.0028855652168637024	0.1826906901842063
64	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBFURI128F1455498.txt	8.68171567611067E-5	0.05563521679777293	2.6631240582408315E-4	8.932285830800313E-4	0.04142998481134857	0.0012450059658114603	0.027637069730584465	0.027577936348562825	0.29981779801570874	0.001319573759213843	0.014368986278809623	7.680863438174674E-4	0.003308364215000472	3.413531722551781E-4	0.016391275968488675	5.939205769645246E-5	0.22969161251940687	0.0011749152887199556	0.1221553799107983	5.104377805066989E-4	0.0010316740593134491	0.0027111053680161637	8.501388424592551E-4	0.13647386284030438	0.014254471779739084
65	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAYKTU128F934C82A.txt	8.566808934690893E-5	0.001956906595578259	2.627876312409773E-4	8.814062671169368E-4	0.05411712649822986	0.06740596641984346	8.003041468185849E-4	7.419534239499035E-4	0.3223205387110176	0.0013021085568977223	9.433179939899318E-4	0.027228895832521277	0.0032645764009832995	3.368351965277446E-4	0.12205823138068689	5.860597484477675E-5	0.001648240365435105	0.0011593647118169847	0.0014192041898232147	0.15932953480407727	0.001018019349946587	0.2012075387118452	8.388868402299979E-4	0.0023126872709702895	0.027301294636261245
66	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAVDGG128F92E389A.txt	9.173915141763704E-5	0.002095587188304721	2.8141066851011825E-4	9.43869107107762E-4	0.0012584569861184608	0.015489040474410501	0.029203920277307654	7.945336241706482E-4	0.16090765449560798	0.04391473657438411	0.001010168347926934	8.116320785669511E-4	0.031842828734150175	3.6070578126140107E-4	0.0031471093279488156	6.275921922912823E-5	0.0017650466306654987	0.28471053345183717	0.08656048161536399	5.393764387382558E-4	0.001090163583696222	0.32885416714896687	8.983364452833999E-4	0.002476581062454155	8.891615865715171E-4
67	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRASWKJ128E0792FE7.txt	7.227564209579329E-5	0.00165098441899609	2.2170617936700246E-4	7.436164899763984E-4	9.914609555039132E-4	0.0010364726161180666	6.751930213945681E-4	6.259642362747117E-4	0.02627173853654842	0.0010985506125520397	7.95849589221614E-4	0.08997056242402561	0.0027542268930076876	2.8417792780368434E-4	0.10297693240703004	4.9444133689074564E-5	0.057222526421564765	9.78121837531099E-4	0.0011973407469045418	4.249415635389783E-4	8.588729215773797E-4	0.013423397353248665	0.6930239811879986	0.0019511460889395536	7.005157950917745E-4
68	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAYOXN128E07926A8.txt	3.862986261568534E-5	8.824176366627965E-4	1.1849744950926256E-4	3.974479093312458E-4	5.299157418645954E-4	0.01845860095632169	0.024233713483411176	0.006302774301565279	0.2288972393621438	0.12591954476136386	4.2536543990343814E-4	3.417650501996766E-4	0.12083626097062455	1.5188733010378084E-4	0.07891191520142483	2.6426885132739622E-5	7.432323909612501E-4	5.227862542562906E-4	6.399543084761696E-4	0.024099959162370017	0.018363677527047945	0.2160618528469794	0.13167887575206721	0.0010428479522737258	3.7441146338965386E-4
69	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAYYAU128F92D58D0.txt	8.239641896698361E-5	0.0018821721945446626	2.5275175305230536E-4	8.477452995525765E-4	0.026590342553294254	0.013911633676619494	7.697404749538496E-4	7.136181703108114E-4	0.017220553352472655	0.0012523809391870179	0.026367339676757532	7.289753148925389E-4	0.003139901997765906	3.239714365933589E-4	0.05374670124863777	5.636780852814672E-5	0.23072571752148835	0.47212595916733746	0.0013650046816246811	0.08959461096310899	9.79141119104717E-4	0.002573055627488284	8.068496925801228E-4	0.05314445970793086	7.986092032066639E-4
70	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAAQBF12903CF796B.txt	1.0026582783597261E-4	0.01778115990195967	3.0756632478090394E-4	0.047503993215735375	0.0013754240099159254	0.0014378673349820423	0.016427473799163612	8.683813872260203E-4	0.0054643963358976845	0.001523986275227516	0.03208565582906865	8.870690539230479E-4	0.0038208562590077324	3.942315053553303E-4	0.0034396167522913754	6.859236185542117E-5	0.001929098523999938	0.03233851664549768	0.8226733710862604	5.895086700672577E-4	0.0011914886120792914	0.003131077245741682	9.818321400370878E-4	0.0027067663761071057	9.718045259834423E-4
71	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAZNDI128F9321777.txt	5.074386178856455E-5	0.0011591363666001561	1.5565725045457157E-4	0.008361873411635688	0.0555746171757524	7.27694997302394E-4	4.740449252991616E-4	4.394819854801E-4	0.09684296454334537	0.11836811705514813	0.031917913212545806	0.055327464013747864	0.0019337096806126362	1.9951791604588384E-4	0.025260134495948536	3.471413346765328E-5	9.763038015156798E-4	6.867276152354478E-4	0.07923853047712441	2.9834637705271236E-4	0.06332131789614424	0.07214271986106542	4.968986492099534E-4	0.05624840060208369	0.32976296969539354
72	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRBDSFP128E07937B9.txt	8.239641896698361E-5	0.0018821721945446626	2.5275175305230536E-4	8.477452995525765E-4	0.001130295489742334	0.06483172780372334	7.697404749538496E-4	7.136181703108114E-4	0.004490529820696695	0.05217247506629086	9.072926132056132E-4	7.289753148925389E-4	0.003139901997765906	0.8405055245338067	0.0028266071215339353	5.636780852814672E-5	0.0015852939495210694	0.0011150884916269622	0.0013650046816246811	4.844462406772678E-4	9.79141119104717E-4	0.002573055627488284	8.068496925801228E-4	0.01495438911260298	7.986092032066639E-4
73	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAJHDR128F92FA863.txt	1.361093517298867E-4	0.33956554902118236	4.1751665530909284E-4	0.0014003771595995597	0.022895643529656357	0.0019518832593508123	0.0012715222137045133	0.0011788146591976605	0.04947488804440264	0.0020687884241658073	0.0014987424327532234	0.0012041828853857261	0.0051867548465005684	5.35163333146691E-4	0.04672628024383262	9.311309852282158E-5	0.023647248346649625	0.0018419971840963028	0.19151156511296047	8.002491442375054E-4	0.001617427852378153	0.00425039022099613	0.06441840077996701	0.23498818218730616	0.001319210012968354
74	file:/home/paul/gits/MSDTopicModel/../db_data/lyrics/TRAISYO128E07888A6.txt	7.74657169674744E-5	0.0017695407195435376	2.376267805137071E-4	7.970151889970029E-4	0.0010626572319007892	0.013079144584912324	7.236782680455744E-4	6.709143904214505E-4	0.11193600191455436	0.001177436939454808	8.529991189232289E-4	6.853525447795104E-4	0.385935796179028	3.045845915068651E-4	0.27792705838555415	5.2994690257933366E-5	0.001490428030046516	0.001048360239061788	0.0012833211400653912	4.554563879930234E-4	9.205481227791624E-4	0.18194273228688912	7.585668249217316E-4	0.014059500266420277	7.508194564622646E-4
