TRBCJSZ128E07969B5	Coldplay	The World Turned Upside Down	12|0.425516322605	11|0.388628214305	3|0.0722751886982	0|0.0407331467667	2|0.0317349177334	7|0.0185604324224	1|0.0185506396374	5|0.00107805988072	9|0.00102290093086	4|0.000729748958257	13|0.00064453978857	10|0.000395005837654	8|7.10876611269e-05	14|3.97339827564e-05	6|2.00607918862e-05
TRAYLRT128F42605AF	The Verve Pipe	La La	12|0.430605122582	3|0.215067578589	5|0.20223345464	9|0.0597445304589	11|0.0533460189596	1|0.033429409546	7|0.00107800970044	4|0.00106041194436	13|0.000936592896339	0|0.000931968255813	2|0.000802724280608	10|0.000573990416294	8|0.000103298818179	14|5.77381980956e-05	6|2.91507142131e-05
TRBFOEA128F425D2DB	John Fogerty	Soda Pop	2|0.808056788567	13|0.0981260996507	7|0.047179815343	9|0.0335505036372	0|0.00530884146359	12|0.0024223261856	5|0.00112308642532	11|0.00111911612046	3|0.00104269988713	1|0.000762642199087	4|0.000760227853356	10|0.000411503759786	8|7.40567278749e-05	14|4.13935231759e-05	6|2.08986564211e-05
TRARIZK128F92FF27A	John Cale	Antarctica Starts Here	11|0.437176510576	4|0.175521487445	3|0.156783176928	12|0.0823499606083	10|0.0781628575287	9|0.0601984234313	5|0.00233858473513	7|0.0016092805701	1|0.00158803754096	13|0.00139816993257	0|0.00139126615041	2|0.00119832742452	8|0.000154207129066	14|8.61930651551e-05	6|4.35169349297e-05
TRBCGXN128F148C0CD	Paul Stanley	Move On	12|0.370060024561	2|0.244046311052	13|0.186861658255	7|0.0628519684476	11|0.0536609293324	9|0.0345114466672	5|0.0297969406998	4|0.0103292311232	0|0.0054608956401	3|0.00107256457113	1|0.000784485558387	10|0.000423289921749	8|7.61778375086e-05	14|4.25791035182e-05	6|2.14972292009e-05
TRATBGP128F1482545	Happy Mondays	Olive Oil	12|0.510446528685	13|0.205288132831	4|0.148294382806	1|0.058491616881	2|0.033669537223	9|0.0182032756561	5|0.0101400946011	11|0.0101331097332	3|0.00183439842689	7|0.00135964702886	0|0.00117545126866	10|0.000723949296365	8|0.000130286333384	14|7.28226930244e-05	6|3.67665355449e-05
TRACLRS12903CE9386	Tammy Wynette	Stand By Your Man	5|0.290664251714	3|0.21607401045	12|0.200232604339	4|0.168989535773	9|0.0951727081694	7|0.0108530272973	13|0.0106497730454	11|0.00224359573866	1|0.00152893945205	0|0.00133949081857	2|0.00115373221889	10|0.000824979700515	8|0.000148468381468	14|8.29854297581e-05	6|4.18974721504e-05
TRAGDLM128F4233397	Mago de Oz	Desde mi cielo	8|0.984121233814	12|0.00335707678182	5|0.00155647384932	11|0.00155097144492	9|0.00147683684163	3|0.00144506697831	7|0.00107107648739	1|0.00105693792793	4|0.00105359191118	13|0.00093056920464	0|0.000925974307462	2|0.000797561564122	10|0.00057029880031	14|5.73668552144e-05	6|2.89632315662e-05
TRALNJR128F145AC96	Beastie Boys	Shadrach	13|0.270233043539	12|0.18226629503	2|0.167250458782	7|0.11451535262	11|0.0813418181349	5|0.0590901318544	4|0.0533091081517	3|0.0367878798207	0|0.0254363280837	1|0.0088024229999	9|0.000638763408666	10|0.000246666385464	8|4.4391588047e-05	14|2.4812387495e-05	6|1.2527214923e-05
TRAAIHL128F92E6DDA	Boyz II Men	On Bended Knee	12|0.415821084098	5|0.296136404094	0|0.0807229427199	2|0.0806588425328	3|0.0649299155663	7|0.0486910853228	11|0.0104054897738	9|0.000737197223497	1|0.000527594981328	4|0.000525924739775	13|0.000464515114057	10|0.000284677819717	8|5.12323577257e-05	14|2.86359909184e-05	6|1.44576660686e-05
TRAMBFD128EF34B848	MIMS	Cop It	13|0.639677459173	12|0.145119822557	1|0.082581739793	0|0.0568545197202	7|0.0466424700236	9|0.0211295136168	3|0.00571186775138	5|0.00062135438103	11|0.000619157785769	4|0.000420600673835	2|0.000318391710998	10|0.000227666952595	8|4.0972334161e-05	14|2.29012179221e-05	6|1.15623085028e-05
TRAVKJJ128F424DA32	Rickie Lee Jones	Second Time Around	12|0.425331268211	9|0.188117188307	3|0.131390077014	7|0.0823302200396	5|0.0748432454274	1|0.0580179425044	0|0.0173622490077	4|0.00942477920871	10|0.00881624500509	11|0.00195289184109	13|0.00117171790187	2|0.00100424251938	8|0.000129231254023	14|7.22329633237e-05	6|3.64687943175e-05
TRASLVK128F935046C	Gustavo Cerati	La Excepcion	8|0.963949585096	12|0.00762175155379	5|0.00353374609832	11|0.00352125369435	9|0.00335294192654	3|0.00328081310112	7|0.00243172242179	1|0.0023996228916	4|0.00239202625022	13|0.00211272119833	0|0.00210228915671	2|0.00181074681506	10|0.00129477996778	14|0.000130243049618	6|6.57567787511e-05
TRAACER128F4290F96	The Dillinger Escape Plan	Setting Fire to Sleeping Giants	5|0.243447470202	9|0.181626482305	0|0.13846114238	2|0.1003588009	3|0.0913352414195	12|0.0879967048986	11|0.0819116021028	1|0.0720447894656	7|0.000791202651597	4|0.000778286820445	13|0.000687410125113	10|0.000421278898677	8|7.5815921524e-05	14|4.23768129481e-05	6|2.13950972537e-05
TRABPUI12903CF22CE	Turisas	Sahti Waari	14|0.708192648337	12|0.0615183124061	5|0.0285223278279	11|0.0284214964633	9|0.0270629824996	3|0.0264808008863	7|0.0196274384665	1|0.0193683498682	4|0.0193070342304	13|0.0170526475166	0|0.0169684461896	2|0.0146152872435	10|0.0104507051946	8|0.00188077268382	6|0.000530750186421
TRAZYQF12903CE3DA5	Valient Thorr	Problem Solver	7|0.389316202017	13|0.25011258824	12|0.203957128699	5|0.11148055291	0|0.0390626674723	11|0.00115669109171	9|0.00110140262363	3|0.00107770913914	1|0.000788248352175	4|0.000785752943389	2|0.00059480937533	10|0.000425320236611	8|7.65432253614e-05	14|4.27833346662e-05	6|2.16003409021e-05
TRATHFM128F148ADD4	Eastmountainsouth	Hard Times	3|0.755742240295	1|0.0887115267079	9|0.0787122326321	11|0.0580983558214	4|0.0111833945596	12|0.00269775432219	5|0.00125078582567	7|0.000860719432727	13|0.000747807469734	0|0.000744115000206	2|0.000640922235821	10|0.000458293376491	8|8.24772728378e-05	14|4.61001316513e-05	6|2.32749169055e-05
TRAILKS128F14A3AC9	K-OS	AquaCityBoy	13|0.615385274561	9|0.131501540763	2|0.114213630608	12|0.0443058743634	11|0.0389125957596	3|0.0346324638961	7|0.00912283894602	8|0.00848878557433	5|0.00101904652678	1|0.000691992946076	4|0.000689802259254	0|0.000606249120289	10|0.000373383087635	14|3.75589314166e-05	6|1.89626575125e-05
TRANCFS12903C9B61B	Belle and Sebastian	Like Dylan In The Movies	9|0.337449483252	7|0.174617248475	5|0.163834664494	4|0.107369425954	0|0.10725825347	12|0.103773362163	11|0.00135110943955	3|0.00125885208369	1|0.000920738299943	13|0.00081065376198	2|0.00069478581404	10|0.000496808690444	8|8.94087237823e-05	14|4.99744207746e-05	6|2.52309581181e-05
TRAYUWU128F423F66D	Charley Patton	Mississippi Boweavil Blues	4|0.464758558162	9|0.210045244154	12|0.118978407306	0|0.0646084219076	2|0.0586950553485	11|0.0419813793396	3|0.0186954723703	5|0.012998288955	7|0.00676312195694	1|0.00095276678992	13|0.000838852888584	10|0.000514090508918	8|9.25188652998e-05	14|5.17128140129e-05	6|2.6108633663e-05
TRAKUJS128F14668E5	Butthole Surfers	Ulcer Breakout	13|0.292062638967	0|0.283244595885	3|0.275144053684	11|0.0638072092475	12|0.0574699946075	5|0.0109442621935	9|0.0108351520548	7|0.00146747482738	1|0.00144810368037	4|0.00144351932489	2|0.00109273383592	10|0.000781362622923	8|0.000140618786004	14|7.85979497673e-05	6|3.96823324414e-05
TRALMTD128E07862AC	Redman	Jam 4 U	13|0.573173504866	2|0.0993268724802	12|0.0795297698411	5|0.0786902519674	9|0.0636599376669	1|0.0484709787554	0|0.030418096973	3|0.0126682991552	11|0.00672040268123	10|0.0062631712736	7|0.000499381534398	4|0.000491229479339	8|4.78525585651e-05	14|2.67468743061e-05	6|1.35038936909e-05
TRACNXS128F93395BA	Ten Years After	Victim Of Circumstance	12|0.300473820579	7|0.254925041709	2|0.22369903547	1|0.0877130978804	10|0.0500893553439	11|0.0324559986276	3|0.0199689675358	13|0.0194735860219	0|0.00708410032375	5|0.00149864277616	9|0.00142196469619	4|0.00101444550925	8|9.88210504142e-05	14|5.52353791204e-05	6|2.78870973514e-05
TRAWWHT128F426894E	Hem	When I Was Drinking	12|0.451430759214	4|0.234114983333	11|0.160405396956	9|0.0579581667065	3|0.039304938501	10|0.0287358857977	7|0.0108530272973	2|0.0104573675846	5|0.00225155537654	1|0.00152893945205	13|0.00134613767964	0|0.00133949081857	8|0.000148468381468	14|8.29854297581e-05	6|4.18974721504e-05
TRAMTYX128F42985D0	The Misfits	Halloween II	11|0.554528904119	7|0.224361152005	0|0.114389315138	12|0.0553750066279	5|0.00880514128613	9|0.00835462610101	3|0.00817490054039	1|0.00597921242955	4|0.00596028365007	13|0.0052643308636	2|0.00451189222327	10|0.00322624213329	8|0.000580614222936	14|0.000324530518469	6|0.000163848140561
TRBFBOG128F9356C6E	EPMD	Head Banger	13|0.802738842069	11|0.0549104553721	12|0.0476478676054	5|0.0371334223586	7|0.0319581204321	9|0.0231491760247	1|0.00147855267116	3|0.000285321096455	4|0.000208026343295	0|0.000182828899047	2|0.000157474458542	10|0.000112602586215	8|2.02646485895e-05	14|1.13267926509e-05	6|5.71864218848e-06
TRBAHBP128F42985D6	The Misfits	We Bite	9|0.559583030287	10|0.199917396968	2|0.10075157745	1|0.0912011750893	7|0.0215608207651	5|0.0123601511156	12|0.00519455968315	11|0.00239988962455	3|0.00223601876062	4|0.00163027134022	13|0.0014399126344	0|0.00143280273815	8|0.000158811020238	14|8.87663799828e-05	6|4.48161435575e-05
TRADAFY128F145B77B	Marlene Dietrich	Auf Der Mundharmonika	6|0.971648095188	12|0.00596645634389	5|0.00276628563359	11|0.00275650633517	9|0.00262474858792	3|0.00256828473116	7|0.00190359992289	1|0.00187847178217	4|0.00187252498257	13|0.00165387951939	0|0.00164571311296	2|0.00141748805975	10|0.0010135791095	8|0.000182409882065	14|0.000101956809292
TRALEER128F4268E6D	Erick Sermon	Freak Out	13|0.627719238738	2|0.112871215058	1|0.0736018333246	12|0.0717948275131	11|0.0485003842338	7|0.0398513060373	10|0.0143147383198	4|0.00890000644256	5|0.000680783209032	9|0.000645950925997	3|0.000632055164427	0|0.000405010184264	8|4.48910927214e-05	14|2.50915823623e-05	6|1.26681741156e-05
TRAATNJ128F42631BA	Korn	Ever Be	12|0.300956798552	0|0.22844136714	9|0.185541646491	5|0.109721781378	7|0.0876306904745	13|0.0441482795172	10|0.0384241427965	11|0.00130716731673	3|0.00121791044621	1|0.000890793134677	4|0.000887973093241	2|0.000672189299887	8|8.65008844862e-05	14|4.83491030385e-05	6|2.44103718443e-05
TRALUTY128F9322DC0	2 Minutos	Como Caramelo De Limón	8|0.935847305906	12|0.0135631142441	5|0.00628839731957	11|0.00626616674685	9|0.005966651377	3|0.00583829616987	7|0.004327316206	1|0.00427019421873	4|0.00425667578873	13|0.00375964485024	0|0.00374108074837	2|0.00322227321982	10|0.0023040961779	14|0.000231771050134	6|0.000117015976739
TRASAIH128F931F567	Thrice	Betrayal Is A Symptom	11|0.323498419083	10|0.251705742458	12|0.208040181387	13|0.110951910442	1|0.0640416240163	3|0.025294657697	2|0.00881680146599	5|0.00189832829189	9|0.00180120029655	7|0.00130632120783	4|0.00128499642572	0|0.00112934966828	8|0.000125176458873	14|6.99665621225e-05	6|3.53245394587e-05
TRBEATE128E078F0D8	Bon Jovi	Only Lonely	3|0.282426269948	5|0.244118134871	12|0.232518096278	0|0.0731133539158	9|0.060684623383	7|0.0604155672372	1|0.0433475218602	11|0.00102843561447	4|0.000698627591198	13|0.000617052309325	2|0.000528856104969	10|0.000378160151853	8|6.80560087069e-05	14|3.80394604853e-05	6|1.92052658032e-05
TRBECKU128F428B08A	Erick Sermon	I'm Hot	2|0.388193657456	13|0.254905568934	0|0.138535931158	5|0.0951356313129	1|0.0561580309122	12|0.0255087531745	7|0.0222227212222	11|0.0102819592606	3|0.00781770753716	9|0.000556688977687	4|0.000397148139458	10|0.00021497232949	8|3.86877323161e-05	14|2.16242546789e-05	6|1.0917598557e-05
TRAEASY128F148247C	Charlotte Gainsbourg	Tel Que Tu Es	14|0.589849399927	12|0.263704537996	5|0.0472152144397	9|0.0258951089805	3|0.0257910814584	4|0.0245092320285	11|0.00507851464738	7|0.00350714234457	1|0.00346084692015	13|0.00304706405243	0|0.00303201848038	2|0.00261154265532	10|0.00186739144698	8|0.000336067160838	6|9.48374621765e-05
TRAKZHN128F426C3D2	Aerosmith	On The Road Again	5|0.272378355057	4|0.242941860992	1|0.223572500788	3|0.0931045767363	11|0.0592835340823	0|0.0491269660132	7|0.0395502893011	13|0.015229636389	12|0.00252790746184	9|0.00111207074324	2|0.000600570663187	10|0.000429439862857	8|7.72846184414e-05	14|4.31977314742e-05	6|2.18095605057e-05
TRAETAG128F93385AE	Jean-Jacques Goldman	Là-Bas	14|0.981311478557	12|0.00393988120583	5|0.00182668507897	11|0.00182022743111	9|0.00173322270968	3|0.00169593744767	7|0.00125702043681	1|0.00124042735649	4|0.00123650045538	13|0.00109212042451	0|0.00108672783143	2|0.000936022027854	10|0.000669305372227	8|0.000120452279323	6|3.39913856977e-05
TRAUYLT128F427538E	Dope Stars Inc.	Chase The Light	1|0.297092652999	12|0.262996705996	2|0.139734885254	9|0.122244566982	7|0.0674776881917	11|0.0498000378499	13|0.0190028822892	3|0.0134434410833	0|0.012955716397	5|0.00750526714797	4|0.00703277360428	10|0.00053583650691	8|9.64324078068e-05	14|5.39002629741e-05	6|2.72130273162e-05
TRBCSDW128F424D686	The Maine	You Left Me	10|0.509050482783	5|0.39188533846	4|0.0450381532826	13|0.0258985099451	1|0.0132417750522	12|0.00801938314536	9|0.00390996805099	11|0.000766817781408	3|0.000714457418235	7|0.00052955229993	0|0.000457812145037	2|0.000394323435896	8|5.07436312723e-05	14|2.83628204671e-05	6|1.43197484678e-05
TRBHQUM128F9309DE1	Broadcast	Michael A Grammar	1|0.401811339319	5|0.24570037444	2|0.206000617993	11|0.0647537045179	9|0.0353553097695	12|0.0318946568662	4|0.0105817982527	3|0.00109879058463	7|0.000814418139393	13|0.000707580130027	0|0.000704086292141	10|0.000433640074554	8|7.80405141708e-05	14|4.3620234443e-05	6|2.20228727272e-05
TRBHSMF128F4285B9C	Jeff Scott Soto	If This Is The End	12|0.60663695696	11|0.227733687997	7|0.108723350999	5|0.0336523850413	1|0.0116685414797	0|0.00616748425962	9|0.00123797581636	3|0.00121134435555	4|0.000883185785722	13|0.000780060558026	2|0.000668565342231	10|0.000478059663047	8|8.60345343932e-05	14|4.80884397073e-05	6|2.42787688064e-05
TRBBHFE12903CA5EEB	Paris_ Texas	Hip Replacement	12|0.232518096278	11|0.158821135166	1|0.128640872969	4|0.120109319144	13|0.0987044060847	7|0.0945329076808	9|0.060684623383	10|0.0387601681509	0|0.0304666783613	3|0.0222815490652	5|0.0138260868771	2|0.000528856104969	8|6.80560087069e-05	14|3.80394604853e-05	6|1.92052658032e-05
TRACYCJ128F9309246	Britney Spears	Don't Go Knockin' On My Door	12|0.374009164912	1|0.324066929745	5|0.146936458691	2|0.0978277888171	4|0.0283973821387	0|0.0178930288184	9|0.00427718438091	13|0.00398173804489	11|0.000838835764096	3|0.000781557820997	7|0.000579286786132	10|0.000308443480045	8|5.55093709918e-05	14|3.10265994808e-05	6|1.56646304232e-05
TRAHLDM128F933A3B1	Sui Generis	Bubulina	8|0.918960973608	1|0.0320714551628	12|0.0225528288788	5|0.00358610963271	11|0.00357343211459	9|0.00340262627991	3|0.00332942863967	7|0.00246775601819	4|0.0024274716233	13|0.00214402779084	0|0.0021334411658	2|0.00183757870974	10|0.00131396619494	14|0.000132173008992	6|6.67311717182e-05
TRAYZZB128F425B73A	Christina Aguilera	Genio Atrapado	8|0.933891018275	5|0.0532727052469	12|0.00300876177608	11|0.00139004970769	9|0.00132360697338	3|0.00129513340647	7|0.000959946466519	1|0.000947274859631	4|0.000944276010345	13|0.000834017579844	0|0.000829899428282	2|0.000714810206667	10|0.000511127192745	14|5.14147314468e-05	6|2.59581384972e-05
TRAEPGQ128F932AE6D	Loretta Lynn	I Can't Feel You Anymore	12|0.724124967257	5|0.244733991195	3|0.0102497168641	4|0.00974029294796	11|0.00201826888531	9|0.00192179801627	7|0.00139378475044	1|0.00137538633651	13|0.00121094355251	0|0.0012049642432	2|0.00103786158943	10|0.000742126057682	8|0.000133557534277	14|7.46511093461e-05	6|3.76896617146e-05
TRAQEKD128F425293D	Auf Der Maur	Taste You	5|0.593338601346	3|0.209215212383	13|0.14478336314	7|0.0168895562223	2|0.0113289610992	9|0.00655853352318	1|0.00621030314216	10|0.00580672379648	12|0.00278408942904	11|0.0012862509514	4|0.000873764376892	0|0.000767928602328	8|8.51167586147e-05	14|4.75754549449e-05	6|2.40197743677e-05
TRATAIB128F92E81CB	Dishwalla	Moisture	10|0.361690589756	12|0.263725385345	9|0.196625281718	1|0.0950597580687	3|0.0377274874773	4|0.0300669504132	13|0.00826580883256	5|0.00174754205926	11|0.00174136419568	7|0.00120255872672	0|0.00103964422454	2|0.000895467905718	8|0.000115233559782	14|6.44090437746e-05	6|3.25186737677e-05
TRABUDK128F14943F3	Donny Hathaway	This Christmas (LP Version)	10|0.396550677515	11|0.213272220223	9|0.0903139426303	2|0.0759396452447	12|0.0718297727628	7|0.0625766772936	1|0.035255094914	3|0.0288404267458	13|0.0214676745474	5|0.00165210328213	4|0.00111832438126	0|0.000982865978242	8|0.000108940292062	14|6.08914629862e-05	6|3.07427265497e-05
TRAHKRO128F9320EA7	The Tragically Hip	The Drop-Off	11|0.177890102792	10|0.171902724257	7|0.167112027367	3|0.151828487415	9|0.146658936749	13|0.10985117882	12|0.0390782651758	5|0.0220381384644	4|0.0112414946835	1|0.000853770249564	0|0.000747980836601	2|0.000644251963759	8|8.29057598902e-05	14|4.63396316838e-05	6|2.33958350712e-05
TRBHMZS128F42658FF	Three 6 Mafia	Money Didn't Change Me	12|0.55586825896	13|0.345082678302	9|0.0513379065845	3|0.0203867283524	11|0.0137930637178	1|0.00699324571991	4|0.00257205861384	10|0.00240598728149	5|0.000534842479856	7|0.000368048075387	0|0.000318187417734	2|0.000274061658652	8|3.52677078929e-05	14|1.97126544193e-05	6|9.95247469287e-06
TRAKWZL128F93346EE	The Gufs	Last Goodbye	6|0.43995479104	3|0.149498458131	11|0.139351721458	12|0.135672777053	10|0.0669549162789	1|0.0366490665031	9|0.0216365894008	0|0.00585198749571	5|0.00123798907212	7|0.000851913437147	4|0.000838006544787	13|0.000740156673176	2|0.000634364978995	8|8.16334502488e-05	14|4.56284825399e-05
TRAHCBD128F9336A3E	Toots & The Maytals	Sweet & Dandy	4|0.669196734481	7|0.190371158471	0|0.0655609336381	3|0.0609756052575	12|0.00759146894332	5|0.0012071141962	11|0.00120284683863	9|0.00114535218036	1|0.000819702032172	13|0.00072169750745	2|0.000618544209281	10|0.000442291901165	8|7.95975496868e-05	14|4.44905292504e-05	6|2.24622649501e-05
TRAJNWY128E078907F	Cut Copy	Future	3|0.790565055417	7|0.132654282232	4|0.0426606451627	11|0.0155113310496	13|0.00792255590656	12|0.00361265956802	5|0.00167497215869	9|0.00158927218323	1|0.00113740529822	0|0.000996471084519	2|0.000858281952715	10|0.000613717097187	8|0.000110448274111	14|6.17343396791e-05	6|3.1168275985e-05
TRAOMMU128F933878B	Guitar Slim	The Things That I Used To Do	12|0.30541405436	4|0.245704564373	5|0.180701811086	0|0.104653134444	9|0.0866754697696	13|0.0483138085663	11|0.0116556712194	2|0.0105555727849	3|0.00211002796891	7|0.0015639422803	1|0.0015432977314	10|0.000832727089717	8|0.000149862648908	14|8.37647464153e-05	6|4.22909315569e-05
TRAZWGV128F425DA7C	Tracy Byrd	Just Let Me Be In Love	12|0.32672334769	8|0.244621977316	0|0.117741229127	1|0.10440843543	5|0.0678158608288	4|0.0642036491096	3|0.0543568130147	7|0.0173092065082	11|0.00080792232607	9|0.00076930459308	13|0.000484746278756	2|0.000415460772138	10|0.000297076477333	14|2.98831827343e-05	6|1.50873450921e-05
TRBCGKB12903CC0031	Robert Palmer	Some Guys Have All The Luck	2|0.327115461856	0|0.191142257371	5|0.177980506559	12|0.142966613602	9|0.128034301395	1|0.0234226409605	4|0.00527844662772	11|0.00109373759582	3|0.00101905427584	7|0.000755317982224	13|0.000656232922896	10|0.000402171968281	8|7.2377321727e-05	14|4.04548301051e-05	6|2.04247314573e-05
TRAHFOU128F42B3F2A	Rakim	Outro	13|0.436002192193	9|0.180821042273	7|0.0802855340093	1|0.0734731060404	12|0.0638688361335	11|0.0582843143247	3|0.0582562854464	10|0.0188748229537	4|0.0173005607232	5|0.00722062537056	2|0.00531759868894	0|0.000245070127596	8|2.71634300781e-05	14|1.51828213957e-05	6|7.66546414768e-06
TRAKXYJ128F42525ED	Agnostic Front	Undertow	7|0.32867390576	12|0.163467355444	9|0.145132230054	5|0.102745575687	3|0.102499819635	0|0.0729798506781	2|0.0585091380699	4|0.0165115955264	11|0.00342133852398	1|0.00233153386682	13|0.00205277297625	10|0.00125804073445	8|0.000226404687956	14|0.000126547417999	6|6.38909376836e-05
