# TID, Artist, Song, Best Topic # | Relevancy -> Worst Topic # | Relevancy
TRASDGG128F933EDE2	Anti-Flag	On Independence Day	12|0.259921380065	10|0.227729155936	8|0.194711727422	1|0.146339035127	14|0.0823349678516	13|0.0723691179559	6|0.00387306788884	4|0.00359584744283	2|0.00263004248415	5|0.00262171638857	3|0.00198462061198	11|0.00141910895033	9|0.000255391507028	15|0.000142749410735	7|7.20709584584e-05
TRBCJSZ128E07969B5	Coldplay	The World Turned Upside Down	13|0.425516322605	12|0.388628214305	4|0.0722751886982	1|0.0407331467667	3|0.0317349177334	8|0.0185604324224	2|0.0185506396374	6|0.00107805988072	10|0.00102290093086	5|0.000729748958257	14|0.00064453978857	11|0.000395005837654	9|7.10876611269e-05	15|3.97339827564e-05	7|2.00607918862e-05
TRAYLRT128F42605AF	The Verve Pipe	La La	13|0.430605122582	4|0.215067578589	6|0.20223345464	10|0.0597445304589	12|0.0533460189596	2|0.033429409546	8|0.00107800970044	5|0.00106041194436	14|0.000936592896339	1|0.000931968255813	3|0.000802724280608	11|0.000573990416294	9|0.000103298818179	15|5.77381980956e-05	7|2.91507142131e-05
TRBFOEA128F425D2DB	John Fogerty	Soda Pop	3|0.808056788567	14|0.0981260996507	8|0.047179815343	10|0.0335505036372	1|0.00530884146359	13|0.0024223261856	6|0.00112308642532	12|0.00111911612046	4|0.00104269988713	2|0.000762642199087	5|0.000760227853356	11|0.000411503759786	9|7.40567278749e-05	15|4.13935231759e-05	7|2.08986564211e-05
TRARIZK128F92FF27A	John Cale	Antarctica Starts Here	12|0.437176510576	5|0.175521487445	4|0.156783176928	13|0.0823499606083	11|0.0781628575287	10|0.0601984234313	6|0.00233858473513	8|0.0016092805701	2|0.00158803754096	14|0.00139816993257	1|0.00139126615041	3|0.00119832742452	9|0.000154207129066	15|8.61930651551e-05	7|4.35169349297e-05
TRBCGXN128F148C0CD	Paul Stanley	Move On	13|0.370060024561	3|0.244046311052	14|0.186861658255	8|0.0628519684476	12|0.0536609293324	10|0.0345114466672	6|0.0297969406998	5|0.0103292311232	1|0.0054608956401	4|0.00107256457113	2|0.000784485558387	11|0.000423289921749	9|7.61778375086e-05	15|4.25791035182e-05	7|2.14972292009e-05
TRATBGP128F1482545	Happy Mondays	Olive Oil	13|0.510446528685	14|0.205288132831	5|0.148294382806	2|0.058491616881	3|0.033669537223	10|0.0182032756561	6|0.0101400946011	12|0.0101331097332	4|0.00183439842689	8|0.00135964702886	1|0.00117545126866	11|0.000723949296365	9|0.000130286333384	15|7.28226930244e-05	7|3.67665355449e-05
TRACLRS12903CE9386	Tammy Wynette	Stand By Your Man	6|0.290664251714	4|0.21607401045	13|0.200232604339	5|0.168989535773	10|0.0951727081694	8|0.0108530272973	14|0.0106497730454	12|0.00224359573866	2|0.00152893945205	1|0.00133949081857	3|0.00115373221889	11|0.000824979700515	9|0.000148468381468	15|8.29854297581e-05	7|4.18974721504e-05
TRAGDLM128F4233397	Mago de Oz	Desde mi cielo	9|0.984121233814	13|0.00335707678182	6|0.00155647384932	12|0.00155097144492	10|0.00147683684163	4|0.00144506697831	8|0.00107107648739	2|0.00105693792793	5|0.00105359191118	14|0.00093056920464	1|0.000925974307462	3|0.000797561564122	11|0.00057029880031	15|5.73668552144e-05	7|2.89632315662e-05
TRALNJR128F145AC96	Beastie Boys	Shadrach	14|0.270233043539	13|0.18226629503	3|0.167250458782	8|0.11451535262	12|0.0813418181349	6|0.0590901318544	5|0.0533091081517	4|0.0367878798207	1|0.0254363280837	2|0.0088024229999	10|0.000638763408666	11|0.000246666385464	9|4.4391588047e-05	15|2.4812387495e-05	7|1.2527214923e-05
TRAAIHL128F92E6DDA	Boyz II Men	On Bended Knee	13|0.415821084098	6|0.296136404094	1|0.0807229427199	3|0.0806588425328	4|0.0649299155663	8|0.0486910853228	12|0.0104054897738	10|0.000737197223497	2|0.000527594981328	5|0.000525924739775	14|0.000464515114057	11|0.000284677819717	9|5.12323577257e-05	15|2.86359909184e-05	7|1.44576660686e-05
TRAMBFD128EF34B848	MIMS	Cop It	14|0.639677459173	13|0.145119822557	2|0.082581739793	1|0.0568545197202	8|0.0466424700236	10|0.0211295136168	4|0.00571186775138	6|0.00062135438103	12|0.000619157785769	5|0.000420600673835	3|0.000318391710998	11|0.000227666952595	9|4.0972334161e-05	15|2.29012179221e-05	7|1.15623085028e-05
TRAVKJJ128F424DA32	Rickie Lee Jones	Second Time Around	13|0.425331268211	10|0.188117188307	4|0.131390077014	8|0.0823302200396	6|0.0748432454274	2|0.0580179425044	1|0.0173622490077	5|0.00942477920871	11|0.00881624500509	12|0.00195289184109	14|0.00117171790187	3|0.00100424251938	9|0.000129231254023	15|7.22329633237e-05	7|3.64687943175e-05
TRASLVK128F935046C	Gustavo Cerati	La Excepcion	9|0.963949585096	13|0.00762175155379	6|0.00353374609832	12|0.00352125369435	10|0.00335294192654	4|0.00328081310112	8|0.00243172242179	2|0.0023996228916	5|0.00239202625022	14|0.00211272119833	1|0.00210228915671	3|0.00181074681506	11|0.00129477996778	15|0.000130243049618	7|6.57567787511e-05
TRAACER128F4290F96	The Dillinger Escape Plan	Setting Fire to Sleeping Giants	6|0.243447470202	10|0.181626482305	1|0.13846114238	3|0.1003588009	4|0.0913352414195	13|0.0879967048986	12|0.0819116021028	2|0.0720447894656	8|0.000791202651597	5|0.000778286820445	14|0.000687410125113	11|0.000421278898677	9|7.5815921524e-05	15|4.23768129481e-05	7|2.13950972537e-05
TRABPUI12903CF22CE	Turisas	Sahti Waari	15|0.708192648337	13|0.0615183124061	6|0.0285223278279	12|0.0284214964633	10|0.0270629824996	4|0.0264808008863	8|0.0196274384665	2|0.0193683498682	5|0.0193070342304	14|0.0170526475166	1|0.0169684461896	3|0.0146152872435	11|0.0104507051946	9|0.00188077268382	7|0.000530750186421
TRAZYQF12903CE3DA5	Valient Thorr	Problem Solver	8|0.389316202017	14|0.25011258824	13|0.203957128699	6|0.11148055291	1|0.0390626674723	12|0.00115669109171	10|0.00110140262363	4|0.00107770913914	2|0.000788248352175	5|0.000785752943389	3|0.00059480937533	11|0.000425320236611	9|7.65432253614e-05	15|4.27833346662e-05	7|2.16003409021e-05
TRATHFM128F148ADD4	Eastmountainsouth	Hard Times	4|0.755742240295	2|0.0887115267079	10|0.0787122326321	12|0.0580983558214	5|0.0111833945596	13|0.00269775432219	6|0.00125078582567	8|0.000860719432727	14|0.000747807469734	1|0.000744115000206	3|0.000640922235821	11|0.000458293376491	9|8.24772728378e-05	15|4.61001316513e-05	7|2.32749169055e-05
TRAILKS128F14A3AC9	K-OS	AquaCityBoy	14|0.615385274561	10|0.131501540763	3|0.114213630608	13|0.0443058743634	12|0.0389125957596	4|0.0346324638961	8|0.00912283894602	9|0.00848878557433	6|0.00101904652678	2|0.000691992946076	5|0.000689802259254	1|0.000606249120289	11|0.000373383087635	15|3.75589314166e-05	7|1.89626575125e-05
TRANCFS12903C9B61B	Belle and Sebastian	Like Dylan In The Movies	10|0.337449483252	8|0.174617248475	6|0.163834664494	5|0.107369425954	1|0.10725825347	13|0.103773362163	12|0.00135110943955	4|0.00125885208369	2|0.000920738299943	14|0.00081065376198	3|0.00069478581404	11|0.000496808690444	9|8.94087237823e-05	15|4.99744207746e-05	7|2.52309581181e-05
TRAYUWU128F423F66D	Charley Patton	Mississippi Boweavil Blues	5|0.464758558162	10|0.210045244154	13|0.118978407306	1|0.0646084219076	3|0.0586950553485	12|0.0419813793396	4|0.0186954723703	6|0.012998288955	8|0.00676312195694	2|0.00095276678992	14|0.000838852888584	11|0.000514090508918	9|9.25188652998e-05	15|5.17128140129e-05	7|2.6108633663e-05
TRAKUJS128F14668E5	Butthole Surfers	Ulcer Breakout	14|0.292062638967	1|0.283244595885	4|0.275144053684	12|0.0638072092475	13|0.0574699946075	6|0.0109442621935	10|0.0108351520548	8|0.00146747482738	2|0.00144810368037	5|0.00144351932489	3|0.00109273383592	11|0.000781362622923	9|0.000140618786004	15|7.85979497673e-05	7|3.96823324414e-05
TRALMTD128E07862AC	Redman	Jam 4 U	14|0.573173504866	3|0.0993268724802	13|0.0795297698411	6|0.0786902519674	10|0.0636599376669	2|0.0484709787554	1|0.030418096973	4|0.0126682991552	12|0.00672040268123	11|0.0062631712736	8|0.000499381534398	5|0.000491229479339	9|4.78525585651e-05	15|2.67468743061e-05	7|1.35038936909e-05
TRACNXS128F93395BA	Ten Years After	Victim Of Circumstance	13|0.300473820579	8|0.254925041709	3|0.22369903547	2|0.0877130978804	11|0.0500893553439	12|0.0324559986276	4|0.0199689675358	14|0.0194735860219	1|0.00708410032375	6|0.00149864277616	10|0.00142196469619	5|0.00101444550925	9|9.88210504142e-05	15|5.52353791204e-05	7|2.78870973514e-05
TRAWWHT128F426894E	Hem	When I Was Drinking	13|0.451430759214	5|0.234114983333	12|0.160405396956	10|0.0579581667065	4|0.039304938501	11|0.0287358857977	8|0.0108530272973	3|0.0104573675846	6|0.00225155537654	2|0.00152893945205	14|0.00134613767964	1|0.00133949081857	9|0.000148468381468	15|8.29854297581e-05	7|4.18974721504e-05
TRAMTYX128F42985D0	The Misfits	Halloween II	12|0.554528904119	8|0.224361152005	1|0.114389315138	13|0.0553750066279	6|0.00880514128613	10|0.00835462610101	4|0.00817490054039	2|0.00597921242955	5|0.00596028365007	14|0.0052643308636	3|0.00451189222327	11|0.00322624213329	9|0.000580614222936	15|0.000324530518469	7|0.000163848140561
TRBFBOG128F9356C6E	EPMD	Head Banger	14|0.802738842069	12|0.0549104553721	13|0.0476478676054	6|0.0371334223586	8|0.0319581204321	10|0.0231491760247	2|0.00147855267116	4|0.000285321096455	5|0.000208026343295	1|0.000182828899047	3|0.000157474458542	11|0.000112602586215	9|2.02646485895e-05	15|1.13267926509e-05	7|5.71864218848e-06
TRBAHBP128F42985D6	The Misfits	We Bite	10|0.559583030287	11|0.199917396968	3|0.10075157745	2|0.0912011750893	8|0.0215608207651	6|0.0123601511156	13|0.00519455968315	12|0.00239988962455	4|0.00223601876062	5|0.00163027134022	14|0.0014399126344	1|0.00143280273815	9|0.000158811020238	15|8.87663799828e-05	7|4.48161435575e-05
TRADAFY128F145B77B	Marlene Dietrich	Auf Der Mundharmonika	7|0.971648095188	13|0.00596645634389	6|0.00276628563359	12|0.00275650633517	10|0.00262474858792	4|0.00256828473116	8|0.00190359992289	2|0.00187847178217	5|0.00187252498257	14|0.00165387951939	1|0.00164571311296	3|0.00141748805975	11|0.0010135791095	9|0.000182409882065	15|0.000101956809292
TRALEER128F4268E6D	Erick Sermon	Freak Out	14|0.627719238738	3|0.112871215058	2|0.0736018333246	13|0.0717948275131	12|0.0485003842338	8|0.0398513060373	11|0.0143147383198	5|0.00890000644256	6|0.000680783209032	10|0.000645950925997	4|0.000632055164427	1|0.000405010184264	9|4.48910927214e-05	15|2.50915823623e-05	7|1.26681741156e-05
TRAATNJ128F42631BA	Korn	Ever Be	13|0.300956798552	1|0.22844136714	10|0.185541646491	6|0.109721781378	8|0.0876306904745	14|0.0441482795172	11|0.0384241427965	12|0.00130716731673	4|0.00121791044621	2|0.000890793134677	5|0.000887973093241	3|0.000672189299887	9|8.65008844862e-05	15|4.83491030385e-05	7|2.44103718443e-05
TRALUTY128F9322DC0	2 Minutos	Como Caramelo De Limón	9|0.935847305906	13|0.0135631142441	6|0.00628839731957	12|0.00626616674685	10|0.005966651377	4|0.00583829616987	8|0.004327316206	2|0.00427019421873	5|0.00425667578873	14|0.00375964485024	1|0.00374108074837	3|0.00322227321982	11|0.0023040961779	15|0.000231771050134	7|0.000117015976739
TRASAIH128F931F567	Thrice	Betrayal Is A Symptom	12|0.323498419083	11|0.251705742458	13|0.208040181387	14|0.110951910442	2|0.0640416240163	4|0.025294657697	3|0.00881680146599	6|0.00189832829189	10|0.00180120029655	8|0.00130632120783	5|0.00128499642572	1|0.00112934966828	9|0.000125176458873	15|6.99665621225e-05	7|3.53245394587e-05
TRBEATE128E078F0D8	Bon Jovi	Only Lonely	4|0.282426269948	6|0.244118134871	13|0.232518096278	1|0.0731133539158	10|0.060684623383	8|0.0604155672372	2|0.0433475218602	12|0.00102843561447	5|0.000698627591198	14|0.000617052309325	3|0.000528856104969	11|0.000378160151853	9|6.80560087069e-05	15|3.80394604853e-05	7|1.92052658032e-05
TRBECKU128F428B08A	Erick Sermon	I'm Hot	3|0.388193657456	14|0.254905568934	1|0.138535931158	6|0.0951356313129	2|0.0561580309122	13|0.0255087531745	8|0.0222227212222	12|0.0102819592606	4|0.00781770753716	10|0.000556688977687	5|0.000397148139458	11|0.00021497232949	9|3.86877323161e-05	15|2.16242546789e-05	7|1.0917598557e-05
TRAEASY128F148247C	Charlotte Gainsbourg	Tel Que Tu Es	15|0.589849399927	13|0.263704537996	6|0.0472152144397	10|0.0258951089805	4|0.0257910814584	5|0.0245092320285	12|0.00507851464738	8|0.00350714234457	2|0.00346084692015	14|0.00304706405243	1|0.00303201848038	3|0.00261154265532	11|0.00186739144698	9|0.000336067160838	7|9.48374621765e-05
TRAKZHN128F426C3D2	Aerosmith	On The Road Again	6|0.272378355057	5|0.242941860992	2|0.223572500788	4|0.0931045767363	12|0.0592835340823	1|0.0491269660132	8|0.0395502893011	14|0.015229636389	13|0.00252790746184	10|0.00111207074324	3|0.000600570663187	11|0.000429439862857	9|7.72846184414e-05	15|4.31977314742e-05	7|2.18095605057e-05
TRAETAG128F93385AE	Jean-Jacques Goldman	Là-Bas	15|0.981311478557	13|0.00393988120583	6|0.00182668507897	12|0.00182022743111	10|0.00173322270968	4|0.00169593744767	8|0.00125702043681	2|0.00124042735649	5|0.00123650045538	14|0.00109212042451	1|0.00108672783143	3|0.000936022027854	11|0.000669305372227	9|0.000120452279323	7|3.39913856977e-05
TRAUYLT128F427538E	Dope Stars Inc.	Chase The Light	2|0.297092652999	13|0.262996705996	3|0.139734885254	10|0.122244566982	8|0.0674776881917	12|0.0498000378499	14|0.0190028822892	4|0.0134434410833	1|0.012955716397	6|0.00750526714797	5|0.00703277360428	11|0.00053583650691	9|9.64324078068e-05	15|5.39002629741e-05	7|2.72130273162e-05
TRBCSDW128F424D686	The Maine	You Left Me	11|0.509050482783	6|0.39188533846	5|0.0450381532826	14|0.0258985099451	2|0.0132417750522	13|0.00801938314536	10|0.00390996805099	12|0.000766817781408	4|0.000714457418235	8|0.00052955229993	1|0.000457812145037	3|0.000394323435896	9|5.07436312723e-05	15|2.83628204671e-05	7|1.43197484678e-05
TRBHQUM128F9309DE1	Broadcast	Michael A Grammar	2|0.401811339319	6|0.24570037444	3|0.206000617993	12|0.0647537045179	10|0.0353553097695	13|0.0318946568662	5|0.0105817982527	4|0.00109879058463	8|0.000814418139393	14|0.000707580130027	1|0.000704086292141	11|0.000433640074554	9|7.80405141708e-05	15|4.3620234443e-05	7|2.20228727272e-05
TRBHSMF128F4285B9C	Jeff Scott Soto	If This Is The End	13|0.60663695696	12|0.227733687997	8|0.108723350999	6|0.0336523850413	2|0.0116685414797	1|0.00616748425962	10|0.00123797581636	4|0.00121134435555	5|0.000883185785722	14|0.000780060558026	3|0.000668565342231	11|0.000478059663047	9|8.60345343932e-05	15|4.80884397073e-05	7|2.42787688064e-05
TRBBHFE12903CA5EEB	Paris_ Texas	Hip Replacement	13|0.232518096278	12|0.158821135166	2|0.128640872969	5|0.120109319144	14|0.0987044060847	8|0.0945329076808	10|0.060684623383	11|0.0387601681509	1|0.0304666783613	4|0.0222815490652	6|0.0138260868771	3|0.000528856104969	9|6.80560087069e-05	15|3.80394604853e-05	7|1.92052658032e-05
TRACYCJ128F9309246	Britney Spears	Don't Go Knockin' On My Door	13|0.374009164912	2|0.324066929745	6|0.146936458691	3|0.0978277888171	5|0.0283973821387	1|0.0178930288184	10|0.00427718438091	14|0.00398173804489	12|0.000838835764096	4|0.000781557820997	8|0.000579286786132	11|0.000308443480045	9|5.55093709918e-05	15|3.10265994808e-05	7|1.56646304232e-05
TRAHLDM128F933A3B1	Sui Generis	Bubulina	9|0.918960973608	2|0.0320714551628	13|0.0225528288788	6|0.00358610963271	12|0.00357343211459	10|0.00340262627991	4|0.00332942863967	8|0.00246775601819	5|0.0024274716233	14|0.00214402779084	1|0.0021334411658	3|0.00183757870974	11|0.00131396619494	15|0.000132173008992	7|6.67311717182e-05
TRAYZZB128F425B73A	Christina Aguilera	Genio Atrapado	9|0.933891018275	6|0.0532727052469	13|0.00300876177608	12|0.00139004970769	10|0.00132360697338	4|0.00129513340647	8|0.000959946466519	2|0.000947274859631	5|0.000944276010345	14|0.000834017579844	1|0.000829899428282	3|0.000714810206667	11|0.000511127192745	15|5.14147314468e-05	7|2.59581384972e-05
TRAEPGQ128F932AE6D	Loretta Lynn	I Can't Feel You Anymore	13|0.724124967257	6|0.244733991195	4|0.0102497168641	5|0.00974029294796	12|0.00201826888531	10|0.00192179801627	8|0.00139378475044	2|0.00137538633651	14|0.00121094355251	1|0.0012049642432	3|0.00103786158943	11|0.000742126057682	9|0.000133557534277	15|7.46511093461e-05	7|3.76896617146e-05
TRAQEKD128F425293D	Auf Der Maur	Taste You	6|0.593338601346	4|0.209215212383	14|0.14478336314	8|0.0168895562223	3|0.0113289610992	10|0.00655853352318	2|0.00621030314216	11|0.00580672379648	13|0.00278408942904	12|0.0012862509514	5|0.000873764376892	1|0.000767928602328	9|8.51167586147e-05	15|4.75754549449e-05	7|2.40197743677e-05
TRATAIB128F92E81CB	Dishwalla	Moisture	11|0.361690589756	13|0.263725385345	10|0.196625281718	2|0.0950597580687	4|0.0377274874773	5|0.0300669504132	14|0.00826580883256	6|0.00174754205926	12|0.00174136419568	8|0.00120255872672	1|0.00103964422454	3|0.000895467905718	9|0.000115233559782	15|6.44090437746e-05	7|3.25186737677e-05
TRABUDK128F14943F3	Donny Hathaway	This Christmas (LP Version)	11|0.396550677515	12|0.213272220223	10|0.0903139426303	3|0.0759396452447	13|0.0718297727628	8|0.0625766772936	2|0.035255094914	4|0.0288404267458	14|0.0214676745474	6|0.00165210328213	5|0.00111832438126	1|0.000982865978242	9|0.000108940292062	15|6.08914629862e-05	7|3.07427265497e-05
TRAHKRO128F9320EA7	The Tragically Hip	The Drop-Off	12|0.177890102792	11|0.171902724257	8|0.167112027367	4|0.151828487415	10|0.146658936749	14|0.10985117882	13|0.0390782651758	6|0.0220381384644	5|0.0112414946835	2|0.000853770249564	1|0.000747980836601	3|0.000644251963759	9|8.29057598902e-05	15|4.63396316838e-05	7|2.33958350712e-05
TRBHMZS128F42658FF	Three 6 Mafia	Money Didn't Change Me	13|0.55586825896	14|0.345082678302	10|0.0513379065845	4|0.0203867283524	12|0.0137930637178	2|0.00699324571991	5|0.00257205861384	11|0.00240598728149	6|0.000534842479856	8|0.000368048075387	1|0.000318187417734	3|0.000274061658652	9|3.52677078929e-05	15|1.97126544193e-05	7|9.95247469287e-06
TRAKWZL128F93346EE	The Gufs	Last Goodbye	7|0.43995479104	4|0.149498458131	12|0.139351721458	13|0.135672777053	11|0.0669549162789	2|0.0366490665031	10|0.0216365894008	1|0.00585198749571	6|0.00123798907212	8|0.000851913437147	5|0.000838006544787	14|0.000740156673176	3|0.000634364978995	9|8.16334502488e-05	15|4.56284825399e-05
TRAHCBD128F9336A3E	Toots & The Maytals	Sweet & Dandy	5|0.669196734481	8|0.190371158471	1|0.0655609336381	4|0.0609756052575	13|0.00759146894332	6|0.0012071141962	12|0.00120284683863	10|0.00114535218036	2|0.000819702032172	14|0.00072169750745	3|0.000618544209281	11|0.000442291901165	9|7.95975496868e-05	15|4.44905292504e-05	7|2.24622649501e-05
TRAJNWY128E078907F	Cut Copy	Future	4|0.790565055417	8|0.132654282232	5|0.0426606451627	12|0.0155113310496	14|0.00792255590656	13|0.00361265956802	6|0.00167497215869	10|0.00158927218323	2|0.00113740529822	1|0.000996471084519	3|0.000858281952715	11|0.000613717097187	9|0.000110448274111	15|6.17343396791e-05	7|3.1168275985e-05
TRAOMMU128F933878B	Guitar Slim	The Things That I Used To Do	13|0.30541405436	5|0.245704564373	6|0.180701811086	1|0.104653134444	10|0.0866754697696	14|0.0483138085663	12|0.0116556712194	3|0.0105555727849	4|0.00211002796891	8|0.0015639422803	2|0.0015432977314	11|0.000832727089717	9|0.000149862648908	15|8.37647464153e-05	7|4.22909315569e-05
TRAZWGV128F425DA7C	Tracy Byrd	Just Let Me Be In Love	13|0.32672334769	9|0.244621977316	1|0.117741229127	2|0.10440843543	6|0.0678158608288	5|0.0642036491096	4|0.0543568130147	8|0.0173092065082	12|0.00080792232607	10|0.00076930459308	14|0.000484746278756	3|0.000415460772138	11|0.000297076477333	15|2.98831827343e-05	7|1.50873450921e-05
TRBCGKB12903CC0031	Robert Palmer	Some Guys Have All The Luck	3|0.327115461856	1|0.191142257371	6|0.177980506559	13|0.142966613602	10|0.128034301395	2|0.0234226409605	5|0.00527844662772	12|0.00109373759582	4|0.00101905427584	8|0.000755317982224	14|0.000656232922896	11|0.000402171968281	9|7.2377321727e-05	15|4.04548301051e-05	7|2.04247314573e-05
TRAHFOU128F42B3F2A	Rakim	Outro	14|0.436002192193	10|0.180821042273	8|0.0802855340093	2|0.0734731060404	13|0.0638688361335	12|0.0582843143247	4|0.0582562854464	11|0.0188748229537	5|0.0173005607232	6|0.00722062537056	3|0.00531759868894	1|0.000245070127596	9|2.71634300781e-05	15|1.51828213957e-05	7|7.66546414768e-06
